Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
Y,Andrey,Zarur,N/A,AndreyZarur.jpg,N,"Co-Founder, President & CEO of GreenLight Biosciences","Andrey co-founded GreenLight Biosciences in 2008 to develop advanced biological solutions to overcome some of the biggest challenges faced by the human race, including sustainable food production, response and preparedness for pandemics, and global access to effective human health. He is a co-founder and was Chairman of the Board of Solid Biosciences, Inc. (NASDAQ: SLDB), a gene-therapy company targeting Duchenne Muscular Dystrophy. He is also co-founder and Chairman of the Board at Lumicell Surgical, an oncology company delivering advanced imaging solutions to cancer surgery. He has been a co-founder and senior executive in more than a dozen companies in the healthcare and clean energy sectors. Prior to starting GreenLight, Andrey was Managing Partner at Kodiak Venture Partners, an early-stage, technology-driven venture fund based in Boston.Dr. Zarur carried out graduate doctoral studies in Chemical and Biomedical Engineering at the Massachusetts Institute of Technology, and Immunology at Harvard-MIT. Andrey is a frequent invited speaker at scientific and trade conferences, has authored a number of landmark peer-reviewed articles in prestigious scientific journals, holds over 100 provisional and issued patents and has been regularly quoted in international media on the pandemic and RNA vaccines, including recent opinion pieces in Fortune and Stat as well as quotes in the Financial Times, Investors Business Daily, Wired, Business Insider and CNBC.",,,
Y,Miles,Barr,N/A,MilesBarr.jpg,N,Co-Founder and Chief Technology Officer,"Dr. Miles Barr is co-founder and Chief Technology Officer of Ubiquitous Energy, a Silicon Valley company commercializing transparent solar technology to turn windows into a source of renewable electricity. Barr co-founded Ubiquitous Energy at MIT, served as its founding CEO through pilot manufacturing, and has helped raise nearly $100M in equity and non-dilutive funding and forge commercialization partnerships with numerous industry leading companies. For his innovations in the solar industry, Barr has been named an MIT Technology Review Innovator Under 35, Forbes 30 under 30 in Energy, and winner of the prestigious Lemelson-MIT Student Prize, awarded to the most innovative students at MIT. Dr. Barr holds a PhD in chemical engineering from MIT and a bachelor’s degree from Vanderbilt University.",,,
Y,Dulcie,Madden,N/A,DulcieMadden.jpg,N,CEO & Co-Founder,"Dulcie is the co-founder and CEO of a just started energy company working to address climate change. Prior to this role, she was a Partner at The Engine, a MIT-affiliated venture fund that invests in early-stage Tough Tech companies. 

Before The Engine, Dulcie was a co-founder and the CEO of Rest Devices, a startup that used sensors, hardware, and data-driven software to help families sleep better. She also previously worked in India for five years, developing and scaling programs supporting maternal health and women's livelihood development. 

Dulcie has a BS in Biology from Georgetown University, an MPH from Boston University, and half of a MBA from the Massachusetts Institute of Technology.",,,
N,Kosta,Ligris,N/A,KostaLigris.jpg,N,"Entrepreneur, EIR & Lecturer  ","Kosta Ligris is an experienced entrepreneur, lawyer and investor and was the founder of the Ligris family of companies. Ligris and its affiliates are one of the largest title agents in New England, with operations in New York and Florida.  He is currently the CEO and Founder of Stavvy, one of Boston’s fastest growing fintech startups providing tools and solutions to digitize transactions in mortgage lending and servicing, including leveraging distributed ledger technology to streamline capital market liquidity in the secondary mortgage-backed markets.  Kosta is an Entrepreneur in Residence at MIT’s Martin Trust Center for Entrepreneurship and a Lecturer in Technological Innovation, Entrepreneurship and Strategic Management at MIT’s Sloan School of Management. ",,,
N,Marina,Hatsopoulos,N/A,MarinaHatsopoulos.jpg,N,"Entrepreneur & Writer; Board Chair, Levitronix Technologies","Marina Hatsopoulos was Founding CEO of Z Corp, an early 3D printing leader out of MIT.She is Board Chair of Levitronix, the world leader in magnetically-levitated pumps, and President of Hellenic Innovation Network. She is on MIT's Visiting Committee for Mechanical Engineering. She is on Advisory Boards of MIT EF Greece, Eurobank’s EGG, Mindspace & MIT ReACT. She was on the National Board of Research & Innovation for Cyprus. She was a Director of Cynosure, a $400 million leader in aesthetics; GSI, a $300 million equipment supplier; and Contex, a $100 million scanner manufacturer. Her writing has been published in Venturebeat, The Observer, CEOWORLD Magazine, Antioch Review & other journals. She holds BAs from Brown University in Math and Music, and an MS from MIT in Mechanical Engineering.",,,
N,William,Sonneborn,N/A,WilliamSonneborn.jpg,N,Senior Director at the International Finance Corporation,"William Sonneborn is Senior Director at the International Finance Corporation, former president of EIG. Prior to joining EIG, he was a partner of Kohlberg Kravis Roberts & Co. and a member of KKR’s Management Committee. Sonneborn served as CEO of KKR Asset Management (the public markets side of KKR), as well as CEO and director of KKR Financial Corporation (NYSE: KFN), a publicly traded specialty finance firm. He also sat on the board of Nephila Capital, a $10 billion Bermuda-based hedge fund in which KKR purchased a stake in 2013. Prior to joining KKR, Sonneborn was with The TCW Group, Inc., most recently as president and chief operating officer. Previously, he worked at Goldman, Sachs & Co. in New York and Hong Kong, where he focused on mergers and acquisitions for financial institutions. Sonneborn graduated with honors from Georgetown University. He is involved with a variety of non-profit organizations, serving as a director or trustee of the Georgetown University McDonough School of Business, Lucile Packard Foundation for Children’s Health at Stanford University, and the San Francisco Zoo.",,,
N,George,Nounesis,N/A,GeorgeNounesis.jpg,N,President & Chairman of the Board,"Dr. Georgios Nounesis is the Director & Chairman of the Board of the National Centre for Scientific Research “Demokritos”. During his tenure, he is credited with reforms that led to the growth of technology transfer rates to start ups and the creation of successful spin-offs. He pioneered the Stavros Niarchos Industrial Fellowship Program and founded AHEDD, (the Attica Hub for the Economy of Data and Devices), now coordinating “Smart Attica” one the four European Digital Innovation Hubs of Greece.  Since 2020 he is a Member of the Board of the Hellenic Space Center, a term expiring in 2025. Dr. Nounesis studied Physics at the University of Athens and the University of Minnesota and attended executive courses at the Harvard Kennedy School. ",,,
,,,,,,,,,,
N,Bill,Aulet,N/A,BillAulet.jpg,Y,Professor of the Practice at the MIT Sloan School of Management,"Bill Aulet is the Managing Director of the Martin Trust Center for MIT Entrepreneurship and Professor of the Practice at the MIT Sloan School of Management. He is changing the way entrepreneurship is understood, taught, and practiced around the world. Bill is an award-winning educator and author whose current work is built off the foundation of his 25-year successful business career first at IBM and then as a three-time serial entrepreneur. During this time, he directly raised over a hundred million dollars and, more importantly, created hundreds of millions of dollars of shareholder value through his companies. Since 2009, he has been responsible for leading the development of entrepreneurship education across MIT at the Martin Trust Center. Bill's first book, Disciplined Entrepreneurship, released in August 2013, has been translated into over 18 languages and has been the content for three online edX courses which have been taken by hundreds of thousands of people in 199 different countries. The accompanying follow-on book, Disciplined Entrepreneurship Workbook, was released in April 2017. Bill has widely published in in places such as the Wall Street Journal, TechCrunch, the Boston Globe, the Sloan Management Review, the Kauffman Foundation, Entrepreneur Magazine, MIT Sloan Experts and more. He has been a featured speaker on shows such as CNBC’s Squawk Box, BBC News, Bloomberg News as well as at events and conferences around the world. He has degrees from Harvard and MIT, and is a board member of MITEK Systems (NASDAQ: MITK) and XL Fleet. (Private). He is also a Visiting Professor at University of Strathclyde (Scotland). On July 1, 2017, Bill was named a Professor of the Practice at MIT Sloan, the first at the school in the area of entrepreneurship since Alex d’Arbeloff held that title in 2003. For his efforts, Bill has earned external recognition as well including Boston 50 on Fire, 2017 Favorite MBA Professors from Poets and Quants, and 2018 Nannerl Keohane Distinguished Visiting Professorship at the University of North Carolina at Chapel Hill and Duke University.",,,
N,Travis,Hunter,N/A,TravisHunter.jpg,Y,"Program Manager, MIT Regional Entrepreneurship Acceleration Program","Travis joined MIT in 2016 to support the MIT Regional Entrepreneurship Acceleration Program (MIT REAP). MIT REAP works with up to 8 regions annually on strategies to support innovation-driven entrepreneurship (IDE). Travis was previously the Director of the Quincy Center for Innovation (QCI), where he expanded the program to support over 50 startups spanning 16 industries. During this time at the QCI, Travis oversaw partnerships with private and public organizations, expanded programming, and brought together funding opportunities for incubated startup companies. Travis also has a strong personal interest in real estate development and sustainability.",,,
